iter	Passed	Remaining
0	1	105
1	1	95
2	2	90
3	3	87
4	4	85
5	5	84
6	6	82
7	7	81
8	7	80
9	8	79
10	9	78
11	10	76
12	11	75
13	12	75
14	13	74
15	13	73
16	14	72
17	15	70
18	16	69
19	17	68
20	18	68
21	18	67
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	24	61
28	24	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	57
34	30	56
35	31	55
36	32	55
37	33	54
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	39	49
44	39	48
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	44
52	48	43
53	49	42
54	50	41
55	52	40
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	33
64	61	32
65	62	32
66	63	31
67	63	30
68	64	29
69	65	28
70	66	27
71	67	26
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	76	15
83	77	14
84	78	13
85	79	12
86	81	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	90	0
99	91	0
